planner,problem,generator,node_cost,failure,error,result,source_result
f3_hg,tpp04,bfs,3,0,0,15,18
f4_hnba,tpp04,min_dist_i,1,0,0,19,20
f4_hnba,tpp04,min_dist_i,3,0,0,19,20
f4_hnba,tpp04,min_dist_i,3,0,0,19,20
f4_hnba,tpp04,min_dist_i,3,0,0,19,20
f4_hnba,tpp04,min_dist_i,3,0,0,19,20
f4_hnba,tpp04,min_dist_i,4,0,0,18,20
f4_hnba,tpp04,min_dist_i,4,0,0,18,20
f4_hnba,tpp04,min_dist_i,4,0,0,18,20
f4_hnba,tpp04,min_dist_i,4,0,0,18,20
f4_hnba,tpp04,min_dist_i,5,0,0,15,20
f4_hnba,tpp04,min_dist_g,11,1,0,5,20
f4_hnba,tpp04,min_dist_g,11,1,0,5,20
f4_hnba,tpp04,min_dist_g,11,1,0,5,20
f4_hnba,tpp04,min_dist_g,11,1,0,5,20
f4_hnba,tpp04,min_dist_g,12,1,0,4,20
f4_hnba,tpp04,min_dist_g,12,1,0,4,20
f4_hnba,tpp04,min_dist_g,12,1,0,4,20
f4_hnba,tpp04,min_dist_g,12,1,0,4,20
f4_hnba,tpp04,min_dist_g,13,1,0,1,20
f4_hnba,tpp04,min_dist_g,13,1,0,1,20
f4_hnba,tpp04,max_dist_i,13,1,0,3,20
f4_hnba,tpp04,max_dist_i,13,1,0,3,20
f4_hnba,tpp04,max_dist_i,13,1,0,3,20
f4_hnba,tpp04,max_dist_i,13,1,0,3,20
f4_hnba,tpp04,max_dist_i,13,1,0,3,20
f4_hnba,tpp04,max_dist_i,12,1,0,6,20
f4_hnba,tpp04,max_dist_i,12,1,0,6,20
f4_hnba,tpp04,max_dist_i,12,1,0,6,20
f4_hnba,tpp04,max_dist_i,12,1,0,6,20
f4_hnba,tpp04,max_dist_i,12,1,0,6,20
f4_hnba,tpp04,max_dist_g,9,1,0,5,20
f4_hnba,tpp04,max_dist_g,8,1,0,8,20
f4_hnba,tpp04,max_dist_g,8,1,0,8,20
f4_hnba,tpp04,max_dist_g,8,1,0,8,20
f4_hnba,tpp04,max_dist_g,8,1,0,8,20
f4_hnba,tpp04,max_dist_g,7,1,0,11,20
f4_hnba,tpp04,max_dist_g,7,1,0,11,20
f4_hnba,tpp04,max_dist_g,7,1,0,11,20
f4_hnba,tpp04,max_dist_g,7,1,0,11,20
f4_hnba,tpp04,max_dist_g,7,1,0,11,20
f4_hnba,tpp04,bfs,1,0,0,19,20
f4_hnba,tpp04,bfs,2,0,0,18,20
f4_hnba,tpp04,bfs,2,0,0,18,20
f4_hnba,tpp04,bfs,2,0,0,18,20
f4_hnba,tpp04,bfs,2,0,0,18,20
f4_hnba,tpp04,bfs,3,0,0,19,20
f4_hnba,tpp04,bfs,3,0,0,17,20
f4_hnba,tpp04,bfs,3,0,0,17,20
f4_hnba,tpp04,bfs,3,0,0,17,20
f4_hnba,tpp04,bfs,3,0,0,17,20
f4_hmax,tpp04,min_dist_i,1,0,0,13,14
f4_hmax,tpp04,min_dist_i,3,0,0,13,14
f4_hmax,tpp04,min_dist_i,3,0,0,13,14
f4_hmax,tpp04,min_dist_i,3,0,0,13,14
f4_hmax,tpp04,min_dist_i,3,0,0,13,14
f4_hmax,tpp04,min_dist_i,4,0,0,12,14
f4_hmax,tpp04,min_dist_i,4,0,0,12,14
f4_hmax,tpp04,min_dist_i,4,0,0,12,14
f4_hmax,tpp04,min_dist_i,4,0,0,12,14
f4_hmax,tpp04,min_dist_i,5,0,0,11,14
f4_hmax,tpp04,min_dist_g,11,0,0,5,14
f4_hmax,tpp04,min_dist_g,11,0,0,5,14
f4_hmax,tpp04,min_dist_g,11,0,0,5,14
f4_hmax,tpp04,min_dist_g,11,0,0,5,14
f4_hmax,tpp04,min_dist_g,12,0,0,4,14
f4_hmax,tpp04,min_dist_g,12,0,0,4,14
f4_hmax,tpp04,min_dist_g,12,0,0,4,14
f4_hmax,tpp04,min_dist_g,12,0,0,4,14
f4_hmax,tpp04,min_dist_g,13,0,0,1,14
f4_hmax,tpp04,min_dist_g,13,0,0,1,14
f4_hmax,tpp04,max_dist_i,13,0,0,3,14
f4_hmax,tpp04,max_dist_i,13,0,0,3,14
f4_hmax,tpp04,max_dist_i,13,0,0,3,14
f4_hmax,tpp04,max_dist_i,13,0,0,3,14
f4_hmax,tpp04,max_dist_i,13,0,0,3,14
f4_hmax,tpp04,max_dist_i,12,0,0,4,14
f4_hmax,tpp04,max_dist_i,12,0,0,4,14
f4_hmax,tpp04,max_dist_i,12,0,0,4,14
f4_hmax,tpp04,max_dist_i,12,0,0,4,14
f4_hmax,tpp04,max_dist_i,12,0,0,4,14
f4_hmax,tpp04,max_dist_g,9,0,0,5,14
f4_hmax,tpp04,max_dist_g,8,0,0,6,14
f4_hmax,tpp04,max_dist_g,8,0,0,6,14
f4_hmax,tpp04,max_dist_g,8,0,0,6,14
f4_hmax,tpp04,max_dist_g,8,0,0,6,14
f4_hmax,tpp04,max_dist_g,7,0,0,7,14
f4_hmax,tpp04,max_dist_g,7,0,0,7,14
f4_hmax,tpp04,max_dist_g,7,0,0,7,14
f4_hmax,tpp04,max_dist_g,7,0,0,7,14
f4_hmax,tpp04,max_dist_g,7,0,0,7,14
f4_hmax,tpp04,bfs,1,0,0,13,14
f4_hmax,tpp04,bfs,2,0,0,12,14
f4_hmax,tpp04,bfs,2,0,0,12,14
f4_hmax,tpp04,bfs,2,0,0,12,14
f4_hmax,tpp04,bfs,2,0,0,12,14
f4_hmax,tpp04,bfs,3,0,0,13,14
f4_hmax,tpp04,bfs,3,0,0,11,14
f4_hmax,tpp04,bfs,3,0,0,11,14
f4_hmax,tpp04,bfs,3,0,0,11,14
f4_hmax,tpp04,bfs,3,0,0,11,14
f4_hlength,tpp04,min_dist_i,1,0,0,19,20
f4_hlength,tpp04,min_dist_i,3,0,0,19,20
f4_hlength,tpp04,min_dist_i,3,0,0,19,20
f4_hlength,tpp04,min_dist_i,3,0,0,19,20
f4_hlength,tpp04,min_dist_i,3,0,0,19,20
f4_hlength,tpp04,min_dist_i,4,0,0,18,20
f4_hlength,tpp04,min_dist_i,4,0,0,18,20
f4_hlength,tpp04,min_dist_i,4,0,0,18,20
f4_hlength,tpp04,min_dist_i,4,0,0,18,20
f4_hlength,tpp04,min_dist_i,5,0,0,15,20
f4_hlength,tpp04,min_dist_g,11,1,0,5,20
f4_hlength,tpp04,min_dist_g,11,1,0,5,20
f4_hlength,tpp04,min_dist_g,11,1,0,5,20
f4_hlength,tpp04,min_dist_g,11,1,0,5,20
f4_hlength,tpp04,min_dist_g,12,1,0,4,20
f4_hlength,tpp04,min_dist_g,12,1,0,4,20
f4_hlength,tpp04,min_dist_g,12,1,0,4,20
f4_hlength,tpp04,min_dist_g,12,1,0,4,20
f4_hlength,tpp04,min_dist_g,13,1,0,1,20
f4_hlength,tpp04,min_dist_g,13,1,0,1,20
f4_hlength,tpp04,max_dist_i,13,1,0,3,20
f4_hlength,tpp04,max_dist_i,13,1,0,3,20
f4_hlength,tpp04,max_dist_i,13,1,0,3,20
f4_hlength,tpp04,max_dist_i,13,1,0,3,20
f4_hlength,tpp04,max_dist_i,13,1,0,3,20
f4_hlength,tpp04,max_dist_i,12,1,0,6,20
f4_hlength,tpp04,max_dist_i,12,1,0,6,20
f4_hlength,tpp04,max_dist_i,12,1,0,6,20
f4_hlength,tpp04,max_dist_i,12,1,0,6,20
f4_hlength,tpp04,max_dist_i,12,1,0,6,20
f4_hlength,tpp04,max_dist_g,9,1,0,5,20
f4_hlength,tpp04,max_dist_g,8,1,0,8,20
f4_hlength,tpp04,max_dist_g,8,1,0,8,20
f4_hlength,tpp04,max_dist_g,8,1,0,8,20
f4_hlength,tpp04,max_dist_g,8,1,0,8,20
f4_hlength,tpp04,max_dist_g,7,1,0,11,20
f4_hlength,tpp04,max_dist_g,7,1,0,11,20
f4_hlength,tpp04,max_dist_g,7,1,0,11,20
f4_hlength,tpp04,max_dist_g,7,1,0,11,20
f4_hlength,tpp04,max_dist_g,7,1,0,11,20
f4_hlength,tpp04,bfs,1,0,0,19,20
f4_hlength,tpp04,bfs,2,0,0,18,20
f4_hlength,tpp04,bfs,2,0,0,18,20
f4_hlength,tpp04,bfs,2,0,0,18,20
f4_hlength,tpp04,bfs,2,0,0,18,20
f4_hlength,tpp04,bfs,3,0,0,19,20
f4_hlength,tpp04,bfs,3,0,0,17,20
f4_hlength,tpp04,bfs,3,0,0,17,20
f4_hlength,tpp04,bfs,3,0,0,17,20
f4_hlength,tpp04,bfs,3,0,0,17,20
f4_hi,tpp04,min_dist_i,1,0,0,19,20
f4_hi,tpp04,min_dist_i,3,0,0,19,20
f4_hi,tpp04,min_dist_i,3,0,0,19,20
f4_hi,tpp04,min_dist_i,3,0,0,19,20
f4_hi,tpp04,min_dist_i,3,0,0,19,20
f4_hi,tpp04,min_dist_i,4,0,0,16,20
f4_hi,tpp04,min_dist_i,4,0,0,16,20
f4_hi,tpp04,min_dist_i,4,0,0,16,20
f4_hi,tpp04,min_dist_i,4,0,0,16,20
f4_hi,tpp04,min_dist_i,5,0,0,15,20
f4_hi,tpp04,min_dist_g,11,1,0,5,20
f4_hi,tpp04,min_dist_g,11,1,0,5,20
f4_hi,tpp04,min_dist_g,11,1,0,5,20
f4_hi,tpp04,min_dist_g,11,1,0,5,20
f4_hi,tpp04,min_dist_g,12,1,0,4,20
f4_hi,tpp04,min_dist_g,12,1,0,4,20
f4_hi,tpp04,min_dist_g,12,1,0,4,20
f4_hi,tpp04,min_dist_g,12,1,0,4,20
f4_hi,tpp04,min_dist_g,13,1,0,1,20
f4_hi,tpp04,min_dist_g,13,1,0,1,20
f4_hi,tpp04,max_dist_i,13,1,0,3,20
f4_hi,tpp04,max_dist_i,13,1,0,3,20
f4_hi,tpp04,max_dist_i,13,1,0,3,20
f4_hi,tpp04,max_dist_i,13,1,0,3,20
f4_hi,tpp04,max_dist_i,13,1,0,3,20
f4_hi,tpp04,max_dist_i,12,1,0,6,20
f4_hi,tpp04,max_dist_i,12,1,0,6,20
f4_hi,tpp04,max_dist_i,12,1,0,6,20
f4_hi,tpp04,max_dist_i,12,1,0,6,20
f4_hi,tpp04,max_dist_i,12,1,0,6,20
f4_hi,tpp04,max_dist_g,9,1,0,5,20
f4_hi,tpp04,max_dist_g,8,1,0,8,20
f4_hi,tpp04,max_dist_g,8,1,0,8,20
f4_hi,tpp04,max_dist_g,8,1,0,8,20
f4_hi,tpp04,max_dist_g,8,1,0,8,20
f4_hi,tpp04,max_dist_g,7,1,0,9,20
f4_hi,tpp04,max_dist_g,7,1,0,11,20
f4_hi,tpp04,max_dist_g,7,1,0,11,20
f4_hi,tpp04,max_dist_g,7,1,0,11,20
f4_hi,tpp04,max_dist_g,7,1,0,9,20
f4_hi,tpp04,bfs,1,0,0,19,20
f4_hi,tpp04,bfs,2,0,0,18,20
f4_hi,tpp04,bfs,2,0,0,18,20
f4_hi,tpp04,bfs,2,0,0,18,20
f4_hi,tpp04,bfs,2,0,0,18,20
f4_hi,tpp04,bfs,3,0,0,19,20
f4_hi,tpp04,bfs,3,1,0,15,20
f4_hi,tpp04,bfs,3,0,0,17,20
f4_hi,tpp04,bfs,3,0,0,17,20
f4_hi,tpp04,bfs,3,0,0,17,20
f4_hdiff,tpp04,min_dist_i,1,0,0,19,20
f4_hdiff,tpp04,min_dist_i,3,0,0,19,20
f4_hdiff,tpp04,min_dist_i,3,0,0,19,20
f4_hdiff,tpp04,min_dist_i,3,0,0,19,20
f4_hdiff,tpp04,min_dist_i,3,0,0,19,20
f4_hdiff,tpp04,min_dist_i,4,0,0,16,20
f4_hdiff,tpp04,min_dist_i,4,0,0,16,20
f4_hdiff,tpp04,min_dist_i,4,0,0,16,20
f4_hdiff,tpp04,min_dist_i,4,0,0,16,20
f4_hdiff,tpp04,min_dist_i,5,0,0,15,20
f4_hdiff,tpp04,min_dist_g,11,1,0,5,20
f4_hdiff,tpp04,min_dist_g,11,1,0,5,20
f4_hdiff,tpp04,min_dist_g,11,1,0,5,20
f4_hdiff,tpp04,min_dist_g,11,1,0,5,20
f4_hdiff,tpp04,min_dist_g,12,1,0,4,20
f4_hdiff,tpp04,min_dist_g,12,1,0,4,20
f4_hdiff,tpp04,min_dist_g,12,1,0,4,20
f4_hdiff,tpp04,min_dist_g,12,1,0,4,20
f4_hdiff,tpp04,min_dist_g,13,1,0,1,20
f4_hdiff,tpp04,min_dist_g,13,1,0,1,20
f4_hdiff,tpp04,max_dist_i,13,1,0,3,20
f4_hdiff,tpp04,max_dist_i,13,1,0,3,20
f4_hdiff,tpp04,max_dist_i,13,1,0,3,20
f4_hdiff,tpp04,max_dist_i,13,1,0,3,20
f4_hdiff,tpp04,max_dist_i,13,1,0,3,20
f4_hdiff,tpp04,max_dist_i,12,1,0,6,20
f4_hdiff,tpp04,max_dist_i,12,1,0,6,20
f4_hdiff,tpp04,max_dist_i,12,1,0,6,20
f4_hdiff,tpp04,max_dist_i,12,1,0,6,20
f4_hdiff,tpp04,max_dist_i,12,1,0,6,20
f4_hdiff,tpp04,max_dist_g,9,1,0,5,20
f4_hdiff,tpp04,max_dist_g,8,1,0,8,20
f4_hdiff,tpp04,max_dist_g,8,1,0,8,20
f4_hdiff,tpp04,max_dist_g,8,1,0,8,20
f4_hdiff,tpp04,max_dist_g,8,1,0,8,20
f4_hdiff,tpp04,max_dist_g,7,1,0,9,20
f4_hdiff,tpp04,max_dist_g,7,1,0,11,20
f4_hdiff,tpp04,max_dist_g,7,1,0,11,20
f4_hdiff,tpp04,max_dist_g,7,1,0,11,20
f4_hdiff,tpp04,max_dist_g,7,1,0,9,20
f4_hdiff,tpp04,bfs,1,0,0,19,20
f4_hdiff,tpp04,bfs,2,0,0,18,20
f4_hdiff,tpp04,bfs,2,0,0,18,20
f4_hdiff,tpp04,bfs,2,0,0,18,20
f4_hdiff,tpp04,bfs,2,0,0,18,20
f4_hdiff,tpp04,bfs,3,0,0,19,20
f4_hdiff,tpp04,bfs,3,0,0,17,20
f4_hdiff,tpp04,bfs,3,0,0,17,20
f4_hdiff,tpp04,bfs,3,0,0,17,20
f4_hdiff,tpp04,bfs,3,0,0,17,20
f4_hg,tpp04,min_dist_i,1,0,0,19,20
f4_hg,tpp04,min_dist_i,3,0,0,19,20
f4_hg,tpp04,min_dist_i,3,0,0,19,20
f4_hg,tpp04,min_dist_i,3,0,0,19,20
f4_hg,tpp04,min_dist_i,3,0,0,19,20
f4_hg,tpp04,min_dist_i,4,0,0,16,20
f4_hg,tpp04,min_dist_i,4,0,0,16,20
f4_hg,tpp04,min_dist_i,4,0,0,16,20
f4_hg,tpp04,min_dist_i,4,0,0,16,20
f4_hg,tpp04,min_dist_i,5,0,0,15,20
f4_hg,tpp04,min_dist_g,11,1,0,5,20
f4_hg,tpp04,min_dist_g,11,1,0,5,20
f4_hg,tpp04,min_dist_g,11,1,0,5,20
f4_hg,tpp04,min_dist_g,11,1,0,5,20
f4_hg,tpp04,min_dist_g,12,1,0,4,20
f4_hg,tpp04,min_dist_g,12,1,0,4,20
f4_hg,tpp04,min_dist_g,12,1,0,4,20
f4_hg,tpp04,min_dist_g,12,1,0,4,20
f4_hg,tpp04,min_dist_g,13,1,0,1,20
f4_hg,tpp04,min_dist_g,13,1,0,1,20
f4_hg,tpp04,max_dist_i,13,1,0,3,20
f4_hg,tpp04,max_dist_i,13,1,0,3,20
f4_hg,tpp04,max_dist_i,13,1,0,3,20
f4_hg,tpp04,max_dist_i,13,1,0,3,20
f4_hg,tpp04,max_dist_i,13,1,0,3,20
f4_hg,tpp04,max_dist_i,12,1,0,6,20
f4_hg,tpp04,max_dist_i,12,1,0,6,20
f4_hg,tpp04,max_dist_i,12,1,0,6,20
f4_hg,tpp04,max_dist_i,12,1,0,6,20
f4_hg,tpp04,max_dist_i,12,1,0,6,20
f4_hg,tpp04,max_dist_g,9,1,0,5,20
f4_hg,tpp04,max_dist_g,8,1,0,8,20
f4_hg,tpp04,max_dist_g,8,1,0,8,20
f4_hg,tpp04,max_dist_g,8,1,0,8,20
f4_hg,tpp04,max_dist_g,8,1,0,8,20
f4_hg,tpp04,max_dist_g,7,1,0,9,20
f4_hg,tpp04,max_dist_g,7,1,0,11,20
f4_hg,tpp04,max_dist_g,7,1,0,11,20
f4_hg,tpp04,max_dist_g,7,1,0,11,20
f4_hg,tpp04,max_dist_g,7,1,0,9,20
f4_hg,tpp04,bfs,1,0,0,19,20
f4_hg,tpp04,bfs,2,0,0,18,20
f4_hg,tpp04,bfs,2,0,0,18,20
f4_hg,tpp04,bfs,2,0,0,18,20
f4_hg,tpp04,bfs,2,0,0,18,20
f4_hg,tpp04,bfs,3,0,0,19,20
f4_hg,tpp04,bfs,3,0,0,17,20
f4_hg,tpp04,bfs,3,0,0,17,20
f4_hg,tpp04,bfs,3,0,0,17,20
f4_hg,tpp04,bfs,3,0,0,17,20
f2_hnba,tpp04,min_dist_i,1,1,0,15,18
f2_hnba,tpp04,min_dist_i,3,0,0,17,18
f2_hnba,tpp04,min_dist_i,3,0,0,17,18
f2_hnba,tpp04,min_dist_i,3,0,0,17,18
f2_hnba,tpp04,min_dist_i,3,0,0,17,18
f2_hnba,tpp04,min_dist_i,4,0,0,16,18
f2_hnba,tpp04,min_dist_i,4,0,0,16,18
f2_hnba,tpp04,min_dist_i,4,0,0,16,18
f2_hnba,tpp04,min_dist_i,4,0,0,14,18
f2_hnba,tpp04,min_dist_i,5,1,0,11,18
f2_hnba,tpp04,min_dist_g,11,1,0,5,18
f2_hnba,tpp04,min_dist_g,11,1,0,5,18
f2_hnba,tpp04,min_dist_g,11,1,0,5,18
f2_hnba,tpp04,min_dist_g,11,1,0,5,18
f2_hnba,tpp04,min_dist_g,12,1,0,4,18
f2_hnba,tpp04,min_dist_g,12,1,0,4,18
f2_hnba,tpp04,min_dist_g,12,1,0,4,18
f2_hnba,tpp04,min_dist_g,12,1,0,4,18
f2_hnba,tpp04,min_dist_g,13,1,0,1,18
f2_hnba,tpp04,min_dist_g,13,1,0,1,18
f2_hnba,tpp04,max_dist_i,13,1,0,3,18
f2_hnba,tpp04,max_dist_i,13,1,0,3,18
f2_hnba,tpp04,max_dist_i,13,1,0,3,18
f2_hnba,tpp04,max_dist_i,13,1,0,3,18
f2_hnba,tpp04,max_dist_i,13,1,0,3,18
f2_hnba,tpp04,max_dist_i,12,1,0,4,18
f2_hnba,tpp04,max_dist_i,12,1,0,4,18
f2_hnba,tpp04,max_dist_i,12,1,0,4,18
f2_hnba,tpp04,max_dist_i,12,1,0,4,18
f2_hnba,tpp04,max_dist_i,12,1,0,4,18
f2_hnba,tpp04,max_dist_g,9,1,0,5,18
f2_hnba,tpp04,max_dist_g,8,1,0,8,18
f2_hnba,tpp04,max_dist_g,8,1,0,8,18
f2_hnba,tpp04,max_dist_g,8,1,0,8,18
f2_hnba,tpp04,max_dist_g,8,1,0,8,18
f2_hnba,tpp04,max_dist_g,7,1,0,9,18
f2_hnba,tpp04,max_dist_g,7,1,0,9,18
f2_hnba,tpp04,max_dist_g,7,1,0,9,18
f2_hnba,tpp04,max_dist_g,7,0,0,11,18
f2_hnba,tpp04,max_dist_g,7,1,0,9,18
f2_hnba,tpp04,bfs,1,1,0,15,18
f2_hnba,tpp04,bfs,2,0,0,16,18
f2_hnba,tpp04,bfs,2,0,0,16,18
f2_hnba,tpp04,bfs,2,0,0,16,18
f2_hnba,tpp04,bfs,2,0,0,16,18
f2_hnba,tpp04,bfs,3,0,0,17,18
f2_hnba,tpp04,bfs,3,0,0,15,18
f2_hnba,tpp04,bfs,3,0,0,15,18
f2_hnba,tpp04,bfs,3,0,0,15,18
f2_hnba,tpp04,bfs,3,0,0,15,18
f2_hmax,tpp04,min_dist_i,1,0,0,13,14
f2_hmax,tpp04,min_dist_i,3,0,0,13,14
f2_hmax,tpp04,min_dist_i,3,0,0,13,14
f2_hmax,tpp04,min_dist_i,3,0,0,13,14
f2_hmax,tpp04,min_dist_i,3,0,0,13,14
f2_hmax,tpp04,min_dist_i,4,0,0,12,14
f2_hmax,tpp04,min_dist_i,4,0,0,12,14
f2_hmax,tpp04,min_dist_i,4,0,0,12,14
f2_hmax,tpp04,min_dist_i,4,0,0,12,14
f2_hmax,tpp04,min_dist_i,5,0,0,11,14
f2_hmax,tpp04,min_dist_g,11,0,0,5,14
f2_hmax,tpp04,min_dist_g,11,0,0,5,14
f2_hmax,tpp04,min_dist_g,11,0,0,5,14
f2_hmax,tpp04,min_dist_g,11,0,0,5,14
f2_hmax,tpp04,min_dist_g,12,0,0,4,14
f2_hmax,tpp04,min_dist_g,12,0,0,4,14
f2_hmax,tpp04,min_dist_g,12,0,0,4,14
f2_hmax,tpp04,min_dist_g,12,0,0,4,14
f2_hmax,tpp04,min_dist_g,13,0,0,1,14
f2_hmax,tpp04,min_dist_g,13,0,0,1,14
f2_hmax,tpp04,max_dist_i,13,0,0,3,14
f2_hmax,tpp04,max_dist_i,13,0,0,3,14
f2_hmax,tpp04,max_dist_i,13,0,0,3,14
f2_hmax,tpp04,max_dist_i,13,0,0,3,14
f2_hmax,tpp04,max_dist_i,13,0,0,3,14
f2_hmax,tpp04,max_dist_i,12,0,0,4,14
f2_hmax,tpp04,max_dist_i,12,0,0,4,14
f2_hmax,tpp04,max_dist_i,12,0,0,4,14
f2_hmax,tpp04,max_dist_i,12,0,0,4,14
f2_hmax,tpp04,max_dist_i,12,0,0,4,14
f2_hmax,tpp04,max_dist_g,9,0,0,5,14
f2_hmax,tpp04,max_dist_g,8,0,0,6,14
f2_hmax,tpp04,max_dist_g,8,0,0,6,14
f2_hmax,tpp04,max_dist_g,8,0,0,6,14
f2_hmax,tpp04,max_dist_g,8,0,0,6,14
f2_hmax,tpp04,max_dist_g,7,0,0,7,14
f2_hmax,tpp04,max_dist_g,7,0,0,7,14
f2_hmax,tpp04,max_dist_g,7,0,0,7,14
f2_hmax,tpp04,max_dist_g,7,0,0,7,14
f2_hmax,tpp04,max_dist_g,7,0,0,7,14
f2_hmax,tpp04,bfs,1,0,0,13,14
f2_hmax,tpp04,bfs,2,0,0,12,14
f2_hmax,tpp04,bfs,2,0,0,12,14
f2_hmax,tpp04,bfs,2,0,0,12,14
f2_hmax,tpp04,bfs,2,0,0,12,14
f2_hmax,tpp04,bfs,3,0,0,13,14
f2_hmax,tpp04,bfs,3,0,0,11,14
f2_hmax,tpp04,bfs,3,0,0,11,14
f2_hmax,tpp04,bfs,3,0,0,11,14
f2_hmax,tpp04,bfs,3,0,0,11,14
f2_hlength,tpp04,min_dist_i,1,1,0,15,18
f2_hlength,tpp04,min_dist_i,3,0,0,17,18
f2_hlength,tpp04,min_dist_i,3,0,0,17,18
f2_hlength,tpp04,min_dist_i,3,0,0,17,18
f2_hlength,tpp04,min_dist_i,3,0,0,17,18
f2_hlength,tpp04,min_dist_i,4,0,0,16,18
f2_hlength,tpp04,min_dist_i,4,0,0,16,18
f2_hlength,tpp04,min_dist_i,4,0,0,16,18
f2_hlength,tpp04,min_dist_i,4,0,0,14,18
f2_hlength,tpp04,min_dist_i,5,1,0,11,18
f2_hlength,tpp04,min_dist_g,11,1,0,5,18
f2_hlength,tpp04,min_dist_g,11,1,0,5,18
f2_hlength,tpp04,min_dist_g,11,1,0,5,18
f2_hlength,tpp04,min_dist_g,11,1,0,5,18
f2_hlength,tpp04,min_dist_g,12,1,0,4,18
f2_hlength,tpp04,min_dist_g,12,1,0,4,18
f2_hlength,tpp04,min_dist_g,12,1,0,4,18
f2_hlength,tpp04,min_dist_g,12,1,0,4,18
f2_hlength,tpp04,min_dist_g,13,1,0,1,18
f2_hlength,tpp04,min_dist_g,13,1,0,1,18
f2_hlength,tpp04,max_dist_i,13,1,0,3,18
f2_hlength,tpp04,max_dist_i,13,1,0,3,18
f2_hlength,tpp04,max_dist_i,13,1,0,3,18
f2_hlength,tpp04,max_dist_i,13,1,0,3,18
f2_hlength,tpp04,max_dist_i,13,1,0,3,18
f2_hlength,tpp04,max_dist_i,12,1,0,4,18
f2_hlength,tpp04,max_dist_i,12,1,0,4,18
f2_hlength,tpp04,max_dist_i,12,1,0,4,18
f2_hlength,tpp04,max_dist_i,12,1,0,4,18
f2_hlength,tpp04,max_dist_i,12,1,0,4,18
f2_hlength,tpp04,max_dist_g,9,1,0,5,18
f2_hlength,tpp04,max_dist_g,8,1,0,8,18
f2_hlength,tpp04,max_dist_g,8,1,0,8,18
f2_hlength,tpp04,max_dist_g,8,1,0,8,18
f2_hlength,tpp04,max_dist_g,8,1,0,8,18
f2_hlength,tpp04,max_dist_g,7,1,0,9,18
f2_hlength,tpp04,max_dist_g,7,1,0,9,18
f2_hlength,tpp04,max_dist_g,7,1,0,9,18
f2_hlength,tpp04,max_dist_g,7,0,0,11,18
f2_hlength,tpp04,max_dist_g,7,1,0,9,18
f2_hlength,tpp04,bfs,1,1,0,15,18
f2_hlength,tpp04,bfs,2,0,0,16,18
f2_hlength,tpp04,bfs,2,0,0,16,18
f2_hlength,tpp04,bfs,2,0,0,16,18
f2_hlength,tpp04,bfs,2,0,0,16,18
f2_hlength,tpp04,bfs,3,0,0,17,18
f2_hlength,tpp04,bfs,3,0,0,15,18
f2_hlength,tpp04,bfs,3,0,0,15,18
f2_hlength,tpp04,bfs,3,0,0,15,18
f2_hlength,tpp04,bfs,3,0,0,15,18
f2_hi,tpp04,min_dist_i,1,0,0,17,16
f2_hi,tpp04,min_dist_i,3,0,0,15,16
f2_hi,tpp04,min_dist_i,3,0,0,17,16
f2_hi,tpp04,min_dist_i,3,0,0,15,16
f2_hi,tpp04,min_dist_i,3,0,0,17,16
f2_hi,tpp04,min_dist_i,4,0,0,14,16
f2_hi,tpp04,min_dist_i,4,0,0,14,16
f2_hi,tpp04,min_dist_i,4,0,0,14,16
f2_hi,tpp04,min_dist_i,4,0,0,14,16
f2_hi,tpp04,min_dist_i,5,0,0,11,16
f2_hi,tpp04,min_dist_g,11,0,0,5,16
f2_hi,tpp04,min_dist_g,11,0,0,5,16
f2_hi,tpp04,min_dist_g,11,0,0,5,16
f2_hi,tpp04,min_dist_g,11,0,0,5,16
f2_hi,tpp04,min_dist_g,12,0,0,4,16
f2_hi,tpp04,min_dist_g,12,0,0,4,16
f2_hi,tpp04,min_dist_g,12,0,0,4,16
f2_hi,tpp04,min_dist_g,12,0,0,4,16
f2_hi,tpp04,min_dist_g,13,1,0,1,16
f2_hi,tpp04,min_dist_g,13,1,0,1,16
f2_hi,tpp04,max_dist_i,13,0,0,3,16
f2_hi,tpp04,max_dist_i,13,0,0,3,16
f2_hi,tpp04,max_dist_i,13,0,0,3,16
f2_hi,tpp04,max_dist_i,13,0,0,3,16
f2_hi,tpp04,max_dist_i,13,0,0,3,16
f2_hi,tpp04,max_dist_i,12,0,0,4,16
f2_hi,tpp04,max_dist_i,12,0,0,4,16
f2_hi,tpp04,max_dist_i,12,0,0,4,16
f2_hi,tpp04,max_dist_i,12,0,0,4,16
f2_hi,tpp04,max_dist_i,12,0,0,4,16
f2_hi,tpp04,max_dist_g,9,1,0,5,16
f2_hi,tpp04,max_dist_g,8,0,0,8,16
f2_hi,tpp04,max_dist_g,8,1,0,6,16
f2_hi,tpp04,max_dist_g,8,1,0,6,16
f2_hi,tpp04,max_dist_g,8,1,0,6,16
f2_hi,tpp04,max_dist_g,7,1,0,7,16
f2_hi,tpp04,max_dist_g,7,0,0,9,16
f2_hi,tpp04,max_dist_g,7,0,0,9,16
f2_hi,tpp04,max_dist_g,7,1,0,7,16
f2_hi,tpp04,max_dist_g,7,1,0,7,16
f2_hi,tpp04,bfs,1,0,0,17,16
f2_hi,tpp04,bfs,2,0,0,16,16
f2_hi,tpp04,bfs,2,0,0,18,16
f2_hi,tpp04,bfs,2,0,0,16,16
